Shelf Type,Dual Evaporation,Depth Including Handles (in.),Water-Filtration-Replacement Indicator Light,Freezer Capacity,Ice Maker,Material,Height to Top of Door Hinge (in.),ENERGY STAR Qualified,Power Cord Included,Freezer Door Type,Thru-the-Door Water Dispenser,Sabbath Mode,Depth with Door 90&#176; Open (in.),Number Of Temperature Settings,Number Of Fixed Shelves,Number of Freezer Door Bins,Number of Doors,Humidity-Controlled Crisper,Dispensed Water Type,Interior Light(s),Spill-Safe Shelves,Surface Finish,Number Of Shelves,Freezer Compartment Width,Height to Top of Refrigerator (in.),Child Lock,See-Through Door,Door-Open Alarm,Water Filter Location,ETL Listed,Shelf Material,Lighting Type,Estimated Annual Electricity Use,Door-In-Door Capability,Maximum Temperature,Number of Refrigerator Door Bins,Number of Compressors,Automatic Defrost,Gallon Door Storage,pricematch,Factory-Installed Icemaker,Number of Evaporators,Depth Without Door,Water Dispenser,Digital Temperature Control,Total Capacity (cu. ft.),Amperage,Magnetic Doors,Freezer Compartment,Voltage,Number Of Adjustable Shelves,Bottle Capacity,CEE Qualified,Depth With Handle,Estimated Annual Operating Cost,Number Of Adjustable Freezer Shelves,ANSI Certified,Motion Activated Controls,Number of Temperature Controlled Zones,Number Of Doors,Refrigerator Capacity,Ice Tray Included,Number Of Fixed Freezer Shelves,Temperature Control Type,Color Category,Deli Meat Drawer,Wine Cooler Type,CSA Listed,Storage Capacity,Door-Handle Color,Capacity: Fresh-Food (cu. ft.),Refrigerator Shelf Construction,Height To Top Of Refrigerator,Refrigerator Shelf Material,Refrigerator Type,Cabinet Side Color,UL Listed,Number of Drawers,Depth With Door 90 Degrees Open,Door Lock,Water Filter Model Number,Side Cabinet Color,Wattage,Depth Without Handle,Dairy Center,In-Door Storage,Number of Refrigerator Shelves,Counter Depth,Door Handle Color,Number Of Units,Depth Without Handles (in.),LED Lighting,Frost-Free,Freezer Shelf Material,Thru-The-Door Dispenser,Minimum Temperature,CFC Free,Fresh Food Capacity,Cantilever Shelves,Height To Top Of Door Hinge,Thru-the-Door Ice Dispenser,ENERGY STAR Certified,Quick Freeze,Additional Accessories Included,Freezer Interior Light,Style,Capacity: Freezer (cu. ft.),Freezer Location,Estimated Yearly Operating Cost,Water Filtration,Adjustable Racks,ADA Compliant,Cooling Unit Type,Energy Consumption (kWh/year),Depth Less Door (in.),Ice Cube Style,Reversible Door Hinge,Water Dispenser Location,Estimated Yearly Electricity Use (kWh),Digital Display,NSF Listed,Crisper Drawer,Liner Material,Number of Freezer Shelves Baskets,Daily Ice Production,Dispenser Color,Door Swing,Smart Phone Compatible,Deodorizer,Wine Compatibility,Cord Length
N/A,N/A,N/A,N/A,3.7 cubic feet,Optional,N/A,N/A,N/A,Yes,Swing Door,N/A,No,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,348 kilowatt hours,No,N/A,N/A,N/A,N/A,Yes,yes,N/A,N/A,25.63 inches,N/A,N/A,N/A,6 amperes,N/A,Yes,120 volts,N/A,N/A,N/A,31.88 inches,42 United States dollars,N/A,N/A,N/A,N/A,2,16.3 cubic feet,N/A,1,Electronic,White,N/A,N/A,Yes,N/A,N/A,N/A,N/A,64.88 inches,Glass,Top Freezer,N/A,N/A,N/A,56 inches,No,N/A,N/A,N/A,29.88 inches,Yes,N/A,N/A,No,White,N/A,N/A,N/A,N/A,Wire,Not Applicable,N/A,N/A,12.6 cubic feet,No,65.13 inches,N/A,Yes,N/A,N/A,N/A,N/A,N/A,Top,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Applicable,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,5.1 cubic feet,Optional,N/A,N/A,N/A,N/A,Swing Door,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Other,387 kilowatt hours,N/A,N/A,N/A,N/A,N/A,Yes,yes,N/A,N/A,28.75 inches,N/A,N/A,N/A,15 amperes,N/A,Yes,120 volts,N/A,N/A,N/A,34.5 inches,46 United States dollars,N/A,N/A,N/A,N/A,2,20.5 cubic feet,N/A,N/A,Electronic,Silver,Yes,N/A,Yes,N/A,N/A,N/A,N/A,69.38 inches,Spill-proof glass,Top Freezer,N/A,N/A,N/A,60 inches,N/A,N/A,N/A,N/A,32 inches,Yes,N/A,N/A,No,Silver,N/A,N/A,N/A,N/A,Wire,Not Applicable,N/A,N/A,15.4 cubic feet,No,69.38 inches,N/A,Yes,N/A,N/A,N/A,N/A,N/A,Top,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Applicable,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,8 cubic feet,Yes,N/A,N/A,N/A,Yes,Swing Door,N/A,Yes,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,yes,N/A,N/A,23.88 inches,N/A,N/A,N/A,8.5 amperes,N/A,Yes,N/A,N/A,N/A,N/A,31 inches,N/A,N/A,N/A,N/A,N/A,2,14.2 cubic feet,N/A,N/A,Touch,Silver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,68.63 inches,Glass,Side-by-Side,N/A,N/A,N/A,45 inches,No,N/A,N/A,N/A,28.5 inches,No,N/A,N/A,Yes,Silver,N/A,N/A,N/A,N/A,N/A,Crushed Ice,N/A,N/A,N/A,Yes,69.88 inches,N/A,No,N/A,N/A,N/A,N/A,N/A,Left,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Silver,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,5.2 cubic feet,No,N/A,N/A,N/A,N/A,Swing Door,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,Textured,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,430 kilowatt hours,N/A,N/A,N/A,N/A,N/A,Yes,yes,N/A,N/A,28.75 inches,N/A,N/A,N/A,N/A,N/A,Yes,N/A,2,N/A,N/A,34.13 inches,52 United States dollars,1,N/A,N/A,N/A,2,20.5 cubic feet,N/A,N/A,Digital,White,Yes,N/A,N/A,N/A,N/A,N/A,N/A,68.25 inches,Glass,Top Freezer,N/A,N/A,N/A,60 inches,N/A,N/A,N/A,N/A,31.25 inches,N/A,N/A,N/A,No,White,N/A,N/A,N/A,N/A,N/A,Not Applicable,N/A,N/A,15.3 cubic feet,N/A,69.38 inches,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Water,N/A,N/A,Smooth,N/A,N/A,N/A,No,N/A,Yes,N/A,N/A,N/A,LED,N/A,N/A,N/A,N/A,N/A,N/A,Yes,yes,N/A,N/A,29.38 inches,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,N/A,N/A,36.25 inches,N/A,N/A,N/A,N/A,N/A,3,25.7 cubic feet,N/A,N/A,Digital,Gray,N/A,N/A,N/A,N/A,N/A,N/A,N/A,69 inches,Glass,French Door,N/A,N/A,N/A,48.38 inches,N/A,RPWFE,N/A,N/A,34.75 inches,N/A,N/A,N/A,No,Silver,N/A,N/A,N/A,N/A,N/A,Water|Crushed Ice,N/A,N/A,17.1 cubic feet,N/A,69.88 inches,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Gray,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,9.1 cubic feet,Yes,N/A,N/A,N/A,N/A,Swing Door,N/A,No,N/A,N/A,3,N/A,N/A,No,Water,N/A,Yes,Smooth,N/A,N/A,N/A,No,N/A,No,N/A,N/A,N/A,Other,N/A,N/A,N/A,N/A,N/A,N/A,Yes,yes,N/A,N/A,28 inches,N/A,N/A,N/A,15 amperes,N/A,Yes,120 volts,N/A,N/A,No,34.5 inches,N/A,N/A,N/A,N/A,N/A,2,25.6 cubic feet,N/A,4,Digital,Black,N/A,N/A,Yes,N/A,N/A,N/A,N/A,69.88 inches,Spill-proof glass,Side-by-Side,N/A,No,N/A,49.5 inches,No,N/A,Black,N/A,31.75 inches,Yes,N/A,N/A,No,Black,1,N/A,N/A,N/A,Wire,Water,N/A,N/A,16.5 cubic feet,Yes,69.88 inches,N/A,No,N/A,N/A,Yes,N/A,N/A,Top,N/A,Yes,N/A,No,N/A,N/A,N/A,Cubed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Black,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,6,N/A,N/A,N/A,Yes,N/A,N/A,N/A,Wood,N/A,401 kilowatt hours,N/A,65 degrees,N/A,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,46,N/A,N/A,50 United States dollars,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LED display with touchscreen controls,Black,N/A,Built-in/Convertible,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,N/A,40 degrees,N/A,N/A,N/A,N/A,N/A,No,N/A,"Shelves, keys, installation kits",N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Thermoelectric,N/A,N/A,N/A,Yes,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Red|White,N/A
N/A,N/A,N/A,N/A,5.13 cubic feet,Optional,N/A,N/A,N/A,Yes,Swing Door,N/A,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,No,Textured,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,369 kilowatt hours,No,N/A,N/A,N/A,N/A,Yes,yes,N/A,N/A,28.375 inches,N/A,N/A,N/A,15 amperes,N/A,Yes,120 volts,N/A,N/A,N/A,34.25 inches,44 United States dollars,N/A,N/A,N/A,N/A,2,18.2 cubic feet,N/A,N/A,Analog,Black,N/A,N/A,N/A,N/A,N/A,N/A,N/A,65.875 inches,Glass,Top Freezer,N/A,N/A,N/A,60 inches,No,N/A,N/A,N/A,32.125 inches,Yes,N/A,N/A,No,Black,N/A,N/A,N/A,Yes,Wire,Not Applicable,N/A,N/A,13.05 cubic feet,No,66.625 inches,N/A,Yes,N/A,N/A,N/A,N/A,N/A,Top,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Applicable,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,9.5 cubic feet,Yes,N/A,N/A,N/A,Yes,Swing Door,N/A,Yes,N/A,N/A,2,N/A,N/A,Yes,Water,N/A,Yes,Smooth,N/A,N/A,N/A,Yes,N/A,No,N/A,N/A,N/A,LED,582 kilowatt hours,No,N/A,N/A,N/A,N/A,Yes,yes,N/A,N/A,28.5 inches,N/A,N/A,N/A,15 amperes,N/A,Yes,120 volts,2,N/A,No,34.25 inches,62 United States dollars,N/A,N/A,N/A,N/A,2,26 cubic feet,Yes,1,Digital,Silver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,68.25 inches,Spill-proof glass,Side-by-Side,N/A,N/A,N/A,49.75 inches,No,N/A,Black,582 watts,31.75 inches,Yes,N/A,N/A,No,Black,1,N/A,N/A,Yes,Glass,Water,N/A,N/A,16.5 cubic feet,Yes,69.38 inches,N/A,Yes,Yes,N/A,Yes,N/A,N/A,Top,N/A,Yes,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Black,N/A,N/A,N/A,N/A,6 inches
N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24.69 inches,N/A,N/A,N/A,N/A,N/A,N/A,5.3 cubic feet,N/A,N/A,Digital,Silver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Glass,Compact,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,1,N/A,N/A,N/A,N/A,Not Applicable,N/A,N/A,5.3 cubic feet,N/A,37 inches,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,Yes,N/A,N/A,N/A,69-3/8,Yes,N/A,N/A,Yes,N/A,47-7/8,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,Textured,N/A,N/A,68-1/4,Yes,N/A,No,Internal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,yes,Yes,N/A,N/A,N/A,N/A,22.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Digital,Stainless/Stainless look,N/A,N/A,N/A,N/A,Stainless-steel,14.2,Spill-proof glass,N/A,N/A,N/A,Black,N/A,N/A,N/A,N/A,ULTRAWF,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,Side-by-Side,8.3,N/A,$58,Yes,N/A,N/A,N/A,549,28-1/2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Black,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,Optional,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14.6 cubic feet,N/A,N/A,N/A,White,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,White,N/A,N/A,N/A,N/A,N/A,Not Applicable,N/A,N/A,N/A,N/A,60.63 inches,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,9.7 cubic feet,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Water,N/A,N/A,Smooth,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,LED,N/A,N/A,N/A,N/A,N/A,N/A,Yes,yes,N/A,N/A,28 inches,N/A,N/A,N/A,N/A,N/A,Yes,N/A,4,N/A,N/A,34.75 inches,N/A,4,N/A,N/A,N/A,2,25.4 cubic feet,N/A,N/A,N/A,Silver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,69 inches,Spill-proof glass,Side-by-Side,N/A,N/A,N/A,50 inches,N/A,MWF,N/A,N/A,32.25 inches,N/A,N/A,N/A,No,Silver,N/A,N/A,N/A,N/A,N/A,Water,N/A,N/A,15.7 cubic feet,N/A,69.5 inches,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Gray,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,0 cubic feet,No,N/A,N/A,N/A,Yes,Swing Door,N/A,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,226 kilowatt hours,No,N/A,N/A,N/A,N/A,No,yes,N/A,N/A,18.5 inches,N/A,N/A,N/A,0.806 amperes,N/A,Yes,N/A,N/A,N/A,N/A,21.26 inches,27 United States dollars,N/A,N/A,N/A,N/A,1,4.4 cubic feet,N/A,N/A,Mechanical,White,N/A,N/A,N/A,N/A,N/A,N/A,N/A,33.7 inches,Glass,Compact,N/A,N/A,N/A,39.06 inches,No,N/A,N/A,N/A,21.26 inches,No,N/A,N/A,Yes,White,1,N/A,N/A,N/A,N/A,Not Applicable,N/A,N/A,4.4 cubic feet,No,33 inches,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Applicable,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,6.9 cubic feet,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,No,Water,N/A,N/A,Smooth,N/A,N/A,N/A,No,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,yes,N/A,N/A,28.25 inches,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,34.88 inches,N/A,N/A,N/A,N/A,N/A,N/A,22.7 cubic feet,N/A,3,Electronic,Gray,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67.75 inches,Glass,French Door,N/A,N/A,N/A,46.63 inches,No,N/A,Gray,N/A,32.38 inches,N/A,N/A,N/A,No,Silver,1,N/A,N/A,N/A,N/A,Not Applicable,N/A,N/A,15.8 cubic feet,N/A,68.5 inches,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,4.1 cubic feet,Optional,N/A,N/A,N/A,Yes,Swing Door,N/A,No,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LED,N/A,No,N/A,N/A,N/A,N/A,Yes,yes,N/A,N/A,26.63 inches,N/A,N/A,N/A,6 amperes,N/A,Yes,120 volts,N/A,N/A,N/A,30.13 inches,N/A,N/A,N/A,N/A,N/A,2,18.3 cubic feet,N/A,1,Electronic,White,Yes,N/A,Yes,N/A,N/A,N/A,N/A,65.38 inches,Glass,Top Freezer,N/A,N/A,N/A,58.5 inches,No,N/A,N/A,N/A,29.88 inches,No,N/A,N/A,No,White,N/A,N/A,N/A,N/A,Glass,Not Applicable,N/A,N/A,14.2 cubic feet,No,66.13 inches,N/A,No,N/A,N/A,N/A,N/A,N/A,Top,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Applicable,N/A,N/A,N/A,N/A,N/A
N/A,No,N/A,N/A,6.77 cubic feet,Yes,N/A,N/A,N/A,No,Swing Door,N/A,No,N/A,N/A,1,N/A,N/A,Yes,Water,N/A,Yes,N/A,N/A,N/A,N/A,No,N/A,No,In Grille,No,N/A,Other,658 kilowatt hours,No,N/A,N/A,N/A,N/A,Yes,yes,N/A,N/A,27.5 inches,N/A,N/A,N/A,20 amperes,Yes,Yes,115 volts,3,N/A,No,34.63 inches,79 United States dollars,0,No,No,N/A,2,21.2 cubic feet,No,3,Mechanical,Silver,Yes,N/A,Yes,N/A,N/A,N/A,N/A,65.88 inches,Glass,Side-by-Side,N/A,Yes,N/A,49.88 inches,No,W1029537OA,N/A,N/A,32.38 inches,Yes,N/A,N/A,No,Stainless-Steel,1,N/A,N/A,No,Wire,Water,N/A,Yes,14.45 cubic feet,No,66.25 inches,N/A,No,No,N/A,Yes,N/A,N/A,Left,N/A,Yes,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Silver,N/A,No,No,N/A,N/A
N/A,Yes,34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,58-1/2,N/A,N/A,N/A,2-Door,Yes,N/A,N/A,N/A,Smooth,N/A,"25""",68-1/4,No,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,yes,N/A,2,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Analog,Stainless/Stainless look,Yes,N/A,N/A,N/A,Stainless-steel,15.3,Spill-proof glass,N/A,N/A,N/A,Stainless-steel,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,31-3/4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,No,N/A,N/A,N/A,Top Freezer,5.1,N/A,$46,No,N/A,N/A,N/A,N/A,26-7/8,N/A,N/A,N/A,386,N/A,N/A,Yes,N/A,N/A,N/A,N/A,Reversible,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,6.9 cubic feet,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,No,Water,N/A,N/A,Smooth,N/A,N/A,N/A,No,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,yes,N/A,N/A,28.25 inches,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,34.88 inches,N/A,N/A,N/A,N/A,N/A,N/A,22.7 cubic feet,N/A,3,Electronic,White,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67.75 inches,Glass,French Door,N/A,N/A,N/A,46.63 inches,No,N/A,N/A,N/A,32.38 inches,N/A,N/A,N/A,No,White,1,N/A,N/A,N/A,N/A,Not Applicable,N/A,N/A,15.8 cubic feet,N/A,68.5 inches,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,Yes,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,No,Textured,N/A,N/A,N/A,No,N/A,No,N/A,N/A,N/A,Other,N/A,No,N/A,N/A,N/A,N/A,No,yes,N/A,N/A,24.25 inches,N/A,N/A,N/A,15 amperes,N/A,No,115 volts,3,N/A,No,28.5 inches,N/A,N/A,N/A,N/A,N/A,2,16.7 cubic feet,N/A,N/A,Analog,White,N/A,N/A,N/A,N/A,N/A,N/A,N/A,64.5 inches,Glass,Compact,N/A,N/A,N/A,57.75 inches,No,N/A,White,438 watts,26.5 inches,No,N/A,N/A,No,White,1,N/A,N/A,N/A,N/A,Not Applicable,N/A,N/A,16.7 cubic feet,No,65.75 inches,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,4.02 cubic feet,Optional,N/A,N/A,N/A,Yes,Swing Door,N/A,No,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,yes,N/A,N/A,26.625 inches,N/A,N/A,N/A,15 amperes,N/A,Yes,N/A,2,N/A,N/A,32.5 inches,N/A,1,N/A,N/A,N/A,2,17.5 cubic feet,N/A,N/A,Mechanical,Black,N/A,N/A,N/A,N/A,N/A,N/A,N/A,66.875 inches,Glass,Top Freezer,N/A,N/A,N/A,56.75 inches,No,N/A,N/A,N/A,30.5 inches,Yes,N/A,N/A,No,Black,N/A,N/A,N/A,Yes,N/A,Not Applicable,N/A,N/A,13.5 cubic feet,No,67.375 inches,N/A,No,N/A,N/A,N/A,N/A,N/A,Top,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Applicable,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.5 cubic feet,N/A,N/A,Digital,Silver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,34.5 inches,N/A,Compact,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,1,N/A,N/A,N/A,N/A,Not Applicable,N/A,N/A,N/A,N/A,32 inches,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,Yes,31-1/4,Yes,N/A,N/A,N/A,69-7/8,N/A,N/A,N/A,Yes,N/A,43-3/8,N/A,N/A,N/A,N/A,Yes,Standard,N/A,N/A,Smooth,N/A,N/A,69,No,N/A,Yes,Internal,N/A,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,Yes,yes,Yes,2,N/A,Yes,Yes,22.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Digital,Stainless/Stainless look,Yes,N/A,N/A,N/A,Stainless-steel,14.9,Spill-proof glass,N/A,N/A,N/A,Gray,N/A,3,N/A,N/A,RPWFE,N/A,N/A,N/A,N/A,N/A,5,Yes,N/A,N/A,30-1/4,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,No,N/A,N/A,N/A,French-Door,7.2,N/A,$80,Yes,N/A,N/A,N/A,N/A,24-3/8,Crushed|Cubed,N/A,External,665,N/A,N/A,Yes,N/A,2,N/A,Stainless-steel,N/A,N/A,N/A,N/A,N/A
